game_id,event_index,player_id,player_number,player_role,role_number,player_team,team_venue,sequence_id,play_id,period,event_type,event_detail,event_detail_2,play_detail,play_detail_2,event_successful,event_zone,event_start_seconds,event_end_seconds,event_duration,player_name,player_rating
18965,1023.0,,92.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1024.0,,7.0,,,,Home,,,1.0,,,,PuckRetreivalTurnover,,,n,,,,,0.0
18965,1025.0,,7.0,,,,Home,,,1.0,,,,,,,n,,,,,0.0
18965,1025.0,,83.0,,,,Home,,,1.0,,,,,,,n,,,,,0.0
18965,1026.0,,83.0,,,,Home,,,1.0,,,,,,,n,,,,,0.0
18965,1026.0,,46.0,,,,Home,,,1.0,,,,,,,n,,,,,0.0
18965,1027.0,,83.0,,,,Home,,,1.0,,,,,,,n,,,,,0.0
18965,1027.0,,46.0,,,,Home,,,1.0,,,,,,,n,,,,,0.0
18965,1028.0,,91.0,,,,Away,,,1.0,,,,PokeCheck,ZoneEntryDenial,,d,,,,,0.0
18965,1028.0,,46.0,,,,Away,,,1.0,,,,AttemptedEntryPass,,,d,,,,,0.0
18965,1029.0,,75.0,,,,Away,,,1.0,,,,PuckRetreivalTurnover,,,d,,,,,0.0
18965,1030.0,,75.0,,,,Away,,,1.0,,,,SecondTouch,AttemptedBreakOutPass,,d,,,,,0.0
18965,1030.0,,14.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1031.0,,75.0,,,,Away,,,1.0,,,,SecondTouch,AttemptedBreakOutPass,,d,,,,,0.0
18965,1031.0,,14.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1032.0,,14.0,,,,Away,,,1.0,,,,PuckRecoveryPass,,,n,,,,,0.0
18965,1033.0,,14.0,,,,Away,,,1.0,,,,DumpChase,,,n,,,,,0.0
18965,1034.0,,14.0,,,,Away,,,1.0,,,,DumpChase,,,n,,,,,0.0
18965,1035.0,,83.0,,,,Home,,,1.0,,,,PuckRetrievalDumpIn,,,d,,,,,0.0
18965,1036.0,,83.0,,,,Home,,,1.0,,,,SecondTouch,,,d,,,,,0.0
18965,1036.0,,7.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1037.0,,7.0,,,,Home,,,1.0,,,,AttemptedBreakOutClear,,,d,,,,,0.0
18965,1038.0,,91.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1039.0,,91.0,,,,Away,,,1.0,,,,PuckRetreivalTurnover,,,o,,,,,0.0
18965,1040.0,,91.0,,,,Away,,,1.0,,,,Dump/RimInZone,,,o,,,,,0.0
18965,1041.0,,83.0,,,,Home,,,1.0,,,,PuckRetrievalDumpIn,,,d,,,,,0.0
18965,1042.0,,83.0,,,,Home,,,1.0,,,,Deke,,,d,,,,,0.0
18965,1042.0,,75.0,,,,Home,,,1.0,,,,StickCheck,,,d,,,,,0.0
18965,1043.0,,83.0,,,,Home,,,1.0,,,,Breakout,,,d,,,,,0.0
18965,1043.0,,46.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1044.0,,83.0,,,,Home,,,1.0,,,,Breakout,,,d,,,,,0.0
18965,1044.0,,46.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1045.0,,46.0,,,,Home,,,1.0,,,,,,,n,,,,,0.0
18965,1046.0,,46.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1046.0,,92.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1046.0,,91.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1046.0,,52.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1047.0,,46.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1047.0,,92.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1048.0,,92.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1049.0,,92.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1049.0,,39.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1049.0,,91.0,,,,Home,,,1.0,,,,StickCheck,,,o,,,,,0.0
18965,1049.0,,52.0,,,,Home,,,1.0,,,,StickCheck,,,o,,,,,0.0
18965,1050.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1050.0,,91.0,,,,Away,,,1.0,,,,StickCheck,,,d,,,,,0.0
18965,1050.0,,52.0,,,,Away,,,1.0,,,,StickCheck,,,d,,,,,0.0
18965,1050.0,,92.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1051.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1052.0,,42.0,,,,Away,,,1.0,,,,PuckRetreivalRebound,,,d,,,,,0.0
18965,1053.0,,42.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1054.0,,42.0,,,,Away,,,1.0,,,,,,,n,,,,,0.0
18965,1054.0,,87.0,,,,Away,,,1.0,,,,,,,n,,,,,0.0
18965,1054.0,,91.0,,,,Away,,,1.0,,,,,,,n,,,,,0.0
18965,1055.0,,87.0,,,,Away,,,1.0,,,,AttemptedEntryRush,,,o,,,,,0.0
18965,1055.0,,17.0,,,,Away,,,1.0,,,,ZoneEntryDenial,StickCheck,,o,,,,,0.0
18965,1056.0,,17.0,,,,Home,,,1.0,,,,ZoneEntryDenial,StickCheck,,d,,,,,0.0
18965,1056.0,,87.0,,,,Home,,,1.0,,,,AttemptedEntryRush,,,d,,,,,0.0
18965,1057.0,,24.0,,,,Away,,,1.0,,,,PuckRecoveryTurnover,,,o,,,,,0.0
18965,1058.0,,24.0,,,,Away,,,1.0,,,,SecondTouch,,,o,,,,,0.0
18965,1058.0,,87.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1058.0,,17.0,,,,Away,,,1.0,,,,PassIntercepted,,,o,,,,,0.0
18965,1059.0,,24.0,,,,Away,,,1.0,,,,SecondTouch,,,o,,,,,0.0
18965,1059.0,,87.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1059.0,,17.0,,,,Away,,,1.0,,,,PassIntercepted,,,o,,,,,0.0
18965,1060.0,,17.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1060.0,,24.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1061.0,,17.0,,,,Home,,,1.0,,,,,,,n,,,,,0.0
18965,1062.0,,17.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1062.0,,9.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1063.0,,17.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1063.0,,39.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1063.0,,9.0,,,,Home,,,1.0,,,,InShotPassLane,,,o,,,,,0.0
18965,1064.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1064.0,,9.0,,,,Away,,,1.0,,,,InShotPassLane,,,d,,,,,0.0
18965,1064.0,,17.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1065.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1066.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1067.0,,42.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1067.0,,24.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1067.0,,13.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1068.0,,24.0,,,,Away,,,1.0,,,,Breakout,,,d,,,,,0.0
18965,1068.0,,87.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1069.0,,24.0,,,,Away,,,1.0,,,,Breakout,,,d,,,,,0.0
18965,1069.0,,87.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1070.0,,87.0,,,,Away,,,1.0,,,,,,,n,,,,,0.0
18965,1071.0,,87.0,,,,Away,,,1.0,,,,,,,n,,,,,0.0
18965,1071.0,,42.0,,,,Away,,,1.0,,,,ReceiverMissed,,,n,,,,,0.0
18965,1072.0,,87.0,,,,Away,,,1.0,,,,,,,n,,,,,0.0
18965,1072.0,,42.0,,,,Away,,,1.0,,,,ReceiverMissed,,,n,,,,,0.0
18965,1073.0,,42.0,,,,Away,,,1.0,,,,PuckRecoveryPass,,,o,,,,,0.0
18965,1074.0,,42.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1074.0,,87.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1074.0,,17.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1075.0,,87.0,,,,Away,,,1.0,,,,CutBack,,,o,,,,,0.0
18965,1075.0,,74.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1076.0,,87.0,,,,Away,,,1.0,,,,Deke,,,o,,,,,0.0
18965,1076.0,,71.0,,,,Away,,,1.0,,,,BeatDeke,,,o,,,,,0.0
18965,1077.0,,13.0,,,,Home,,,1.0,,,,SeperateFromPuck,,,d,,,,,0.0
18965,1077.0,,87.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1078.0,,13.0,,,,Home,,,1.0,,,,PuckRetreivalTurnover,Breakout,,d,,,,,0.0
18965,1079.0,,13.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1080.0,,13.0,,,,Home,,,1.0,,,,,,,n,,,,,0.0
18965,1080.0,,22.0,,,,Home,,,1.0,,,,Surf,,,n,,,,,0.0
18965,1081.0,,13.0,,,,Home,,,1.0,,,,DriveWide,,,o,,,,,0.0
18965,1081.0,,22.0,,,,Home,,,1.0,,,,BeatWide,,,o,,,,,0.0
18965,1081.0,,9.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1082.0,,13.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1082.0,,71.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1082.0,,9.0,,,,Home,,,1.0,,,,StickCheck,,,o,,,,,0.0
18965,1083.0,,71.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1083.0,,39.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1084.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1084.0,,71.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1085.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1086.0,,87.0,,,,Away,,,1.0,,,,PuckRecoveryRebound,CutBack,,d,,,,,0.0
18965,1086.0,,13.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1086.0,,84.0,,,,,,,2.0,,,,PokeCheck,,,,,,,,0.0
18965,1087.0,,87.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1087.0,,9.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1088.0,,9.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1088.0,,5.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1089.0,,9.0,,,,Away,,,1.0,,,,,,,n,,,,,0.0
18965,1090.0,,9.0,,,,Away,,,1.0,,,,DriveWide,,,o,,,,,0.0
18965,1090.0,,13.0,,,,Away,,,1.0,,,,StickCheck,,,o,,,,,0.0
18965,1091.0,,13.0,,,,Home,,,1.0,,,,PokeCheck,,,d,,,,,0.0
18965,1091.0,,9.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1092.0,,17.0,,,,Home,,,1.0,,,,PuckRetreivalTurnover,,,d,,,,,0.0
18965,1093.0,,17.0,,,,Home,,,1.0,,,,AttemptedBreakOutPass,,,d,,,,,0.0
18965,1093.0,,71.0,,,,Home,,,1.0,,,,ReceiverMissed,,,d,,,,,0.0
18965,1094.0,,17.0,,,,Home,,,1.0,,,,AttemptedBreakOutPass,,,d,,,,,0.0
18965,1094.0,,71.0,,,,Home,,,1.0,,,,ReceiverMissed,,,d,,,,,0.0
18965,1095.0,,49.0,,,,Away,,,1.0,,,,PuckRetreivalTurnover,,,o,,,,,0.0
18965,1096.0,,71.0,,,,Home,,,1.0,,,,Deke,,,d,,,,,0.0
18965,1096.0,,55.0,,,,Home,,,1.0,,,,BeatDeke,,,d,,,,,0.0
18965,1097.0,,71.0,,,,Home,,,1.0,,,,Breakout,,,d,,,,,0.0
18965,1097.0,,5.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1097.0,,49.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1098.0,,71.0,,,,Home,,,1.0,,,,Breakout,,,d,,,,,0.0
18965,1098.0,,5.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1098.0,,49.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1099.0,,5.0,,,,Home,,,1.0,,,,,,,n,,,,,0.0
18965,1100.0,,5.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1100.0,,9.0,,,,Home,,,1.0,,,,CededZoneEntry,,,o,,,,,0.0
18965,1101.0,,5.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1101.0,,9.0,,,,Home,,,1.0,,,,BlockedShot,,,o,,,,,0.0
18965,1102.0,,5.0,,,,Home,,,1.0,,,,PuckRecoveryShot,,,o,,,,,0.0
18965,1103.0,,5.0,,,,Home,,,1.0,,,,SecondTouch,,,o,,,,,0.0
18965,1103.0,,71.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1103.0,,55.0,,,,Home,,,1.0,,,,InShotPassLane,,,o,,,,,0.0
18965,1104.0,,71.0,,,,Home,,,1.0,,,,DumpChase,,,o,,,,,0.0
18965,1105.0,,8.0,,,,Home,,,1.0,,,,PuckRecoveryDumpIn,,,o,,,,,0.0
18965,1106.0,,9.0,,,,Away,,,1.0,,,,PokeCheck,StoppedDeke,,d,,,,,0.0
18965,1106.0,,8.0,,,,Away,,,1.0,,,,Deke,,,d,,,,,0.0
18965,1107.0,,61.0,,,,Away,,,1.0,,,,PuckRetreivalTurnover,,,d,,,,,0.0
18965,1108.0,,61.0,,,,Away,,,1.0,,,,Breakout,SecondTouch,,d,,,,,0.0
18965,1108.0,,49.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1109.0,,61.0,,,,Away,,,1.0,,,,Breakout,SecondTouch,,d,,,,,0.0
18965,1109.0,,49.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1110.0,,49.0,,,,Away,,,1.0,,,,,,,n,,,,,0.0
18965,1111.0,,49.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1112.0,,49.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1112.0,,55.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1113.0,,55.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1113.0,,74.0,,,,Away,,,1.0,,,,BlockedShot,,,o,,,,,0.0
18965,1114.0,,55.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1114.0,,74.0,,,,Away,,,1.0,,,,BlockedShot,,,o,,,,,0.0
18965,1115.0,,17.0,,,,Home,,,1.0,,,,PuckRetrievalShot,,,d,,,,,0.0
18965,1116.0,,17.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1117.0,,17.0,,,,Home,,,1.0,,,,,,,n,,,,,0.0
18965,1118.0,,17.0,,,,Home,,,1.0,,,,DriveWide,,,o,,,,,0.0
18965,1118.0,,8.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1118.0,,52.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1118.0,,91.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1119.0,,17.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1119.0,,39.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1119.0,,52.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1120.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1120.0,,52.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1120.0,,17.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1121.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1122.0,,8.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1122.0,,39.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1123.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1123.0,,8.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1124.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1125.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1126.0,,49.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1126.0,,8.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1127.0,,61.0,,,,Away,,,1.0,,,,PuckRetreivalFaceoff,,,d,,,,,0.0
18965,1127.0,,19.0,,,,Away,,,1.0,,,,DefensivePlayPuckRecoveryFaceoff,,,d,,,,,0.0
18965,1128.0,,61.0,,,,Away,,,1.0,,,,SecondTouch,Breakout,,d,,,,,0.0
18965,1128.0,,49.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1129.0,,61.0,,,,Away,,,1.0,,,,SecondTouch,Breakout,,d,,,,,0.0
18965,1129.0,,49.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1130.0,,49.0,,,,Away,,,1.0,,,,,,,n,,,,,0.0
18965,1131.0,,49.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1131.0,,83.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1132.0,,49.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1132.0,,55.0,,,,Away,,,1.0,,,,ReceiverMissed,,,o,,,,,0.0
18965,1132.0,,83.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1133.0,,49.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1133.0,,55.0,,,,Away,,,1.0,,,,ReceiverMissed,,,o,,,,,0.0
18965,1133.0,,83.0,,,,Away,,,1.0,,,,,,,o,,,,,0.0
18965,1134.0,,8.0,,,,Home,,,1.0,,,,PuckRetreivalTurnover,,,d,,,,,0.0
18965,1135.0,,8.0,,,,Home,,,1.0,,,,Breakout,,,d,,,,,0.0
18965,1135.0,,19.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1136.0,,8.0,,,,Home,,,1.0,,,,Breakout,,,d,,,,,0.0
18965,1136.0,,19.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1137.0,,19.0,,,,Home,,,1.0,,,,,,,n,,,,,0.0
18965,1138.0,,19.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1138.0,,52.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1138.0,,91.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1139.0,,19.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1139.0,,8.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1139.0,,91.0,,,,Home,,,1.0,,,,StickCheck,,,o,,,,,0.0
18965,1140.0,,8.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1141.0,,8.0,,,,Home,,,1.0,,,,Delay,CutBack,,o,,,,,0.0
18965,1141.0,,91.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1142.0,,8.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1143.0,,8.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1143.0,,39.0,,,,Home,,,1.0,,,,,,,o,,,,,0.0
18965,1143.0,,49.0,,,,Home,,,1.0,,,,InShotPassLane,,,o,,,,,0.0
18965,1144.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1144.0,,49.0,,,,Away,,,1.0,,,,InShotPassLane,,,d,,,,,0.0
18965,1144.0,,8.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1145.0,,39.0,,,,Away,,,1.0,,,,,,,d,,,,,0.0
18965,1146.0,,55.0,,,,Away,,,1.0,,,,PuckRetrievalShot,,,d,,,,,0.0
18965,1147.0,,55.0,,,,Away,,,1.0,,,,Breakout,,,d,,,,,0.0
18965,1148.0,,55.0,,,,Away,,,1.0,,,,Breakout,,,d,,,,,0.0
18965,1149.0,,55.0,,,,Away,,,1.0,,,,Breakout,,,d,,,,,0.0
18965,1150.0,,83.0,,,,Home,,,1.0,,,,PuckRetrievalDumpIn,,,d,,,,,0.0
18965,1151.0,,83.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1152.0,,83.0,,,,Home,,,1.0,,,,AttemptedBreakOutPass,,,d,,,,,0.0
18965,1152.0,,8.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1152.0,,70.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1153.0,,83.0,,,,Home,,,1.0,,,,AttemptedBreakOutPass,,,d,,,,,0.0
18965,1153.0,,8.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1153.0,,70.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1154.0,,83.0,,,,Home,,,1.0,,,,AttemptedBreakOutPass,,,d,,,,,0.0
18965,1154.0,,8.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1154.0,,70.0,,,,Home,,,1.0,,,,,,,d,,,,,0.0
18965,1155.0,,75.0,,,,Away,,,1.0,,,,PuckRetreivalPass,,,n,,,,,0.0
18965,1156.0,,75.0,,,,Away,,,1.0,,,,SecondTouch,,,n,,,,,0.0
18965,1156.0,,91.0,,,,Away,,,1.0,,,,,,,n,,,,,0.0
18965,1157.0,,91.0,,,,Away,,,1.0,,,,,,,n,,,,,0.0
18965,1158.0,,91.0,,,,Away,,,1.0,,,,,,,n,,,,,0.0
18965,1158.0,,70.0,,,,Away,,,1.0,,,,,,,n,,,,,0.0
18965,1159.0,,70.0,,,,Away,,,1.0,,,,PuckRecoveryPass,,,n,,,,,0.0
