event_player_id,event_detail_id,event_id,event_type_id,game_id,play_id,player_id,player_role_id,sequence_id,player_game_number,period,event_index,linked_event_index,tracking_event_index,event_start_min,event_start_sec,event_end_min,event_end_sec,role_abrev,event_team_zone,home_team_zone,away_team_zone,team_venue,team_venue_abv,side_of_puck,sequence_index,play_index,play_detail1,play_detail_2,play_detail_successful,pressured_pressurer,zone_change_index,home_team,away_team,Type,event_detail,event_detail_2,event_successful,shift_index,duration,time_start_total_seconds,time_end_total_seconds,running_intermission_duration,period_start_total_running_seconds,running_video_time,event_running_start,event_running_end,player_role,role_number,player_team,sequence_index_auto,play_index_auto
EP1896900011,ED1488,EV1896901004,ET6596,18969,PL1896900003,P100161,RL9462,SQ1896900003,49.0,1.0,1004.0,,1004.0,17.0,50.0,,,o,n,n,n,Home,h,Defensive,5001.0,6001.0,,,,,1.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Bank,s,1.0,0.0,1070.0,1070.0,0.0,0.0,10.0,5.0,10.0,opp_team_player_1,1.0,Velodrome,3,3
EP1896900012,ED8935,EV1896901005,ET5668,18969,PL1896900003,P100024,RL9515,SQ1896900003,20.0,1.0,1005.0,9001.0,9001.0,17.0,49.0,,,e,n,n,n,Home,h,Offensive,5001.0,6001.0,Chip,DumpChase,u,,2.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-DumpIn,u,1.0,0.0,1069.0,1069.0,0.0,0.0,11.0,6.0,11.0,event_team_player_1,1.0,Platinum,3,3
EP1896900013,ED8839,EV1896901006,ET7418,18969,PL1896900004,P100024,RL9515,SQ1896900004,20.0,1.0,1006.0,9001.0,9001.0,17.0,49.0,,,e,n,n,n,Home,h,Offensive,5001.0,6001.0,Chip,DumpChase,u,,2.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-ZoneClear/Dump,u,1.0,0.0,1069.0,1069.0,0.0,0.0,11.0,6.0,11.0,event_team_player_1,1.0,Platinum,4,4
EP1896900014,ED2032,EV1896901007,ET2832,18969,PL1896900005,P100070,RL9515,SQ1896900004,52.0,1.0,1007.0,,1007.0,17.0,45.0,17.0,41.0,e,d,o,d,Away,a,Offensive,5002.0,6002.0,RecoveryRetreivalDumpIn,,s,1.0,2.0,Platinum,Velodrome,Possession,PuckRetrieval,,s,1.0,4.0,1065.0,1061.0,0.0,0.0,15.0,10.0,19.0,event_team_player_1,1.0,Velodrome,4,5
EP1896900015,ED1488,EV1896901008,ET6596,18969,PL1896900005,P100070,RL9515,SQ1896900004,52.0,1.0,1008.0,9002.0,9002.0,17.0,41.0,,,e,d,o,d,Away,a,Offensive,5002.0,6002.0,Breakout,PassDeflected,s,,2.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1.0,0.0,1061.0,1061.0,0.0,0.0,19.0,14.0,19.0,event_team_player_1,1.0,Velodrome,4,5
EP1896900016,ED1488,EV1896901008,ET6596,18969,PL1896900005,P100161,RL9786,SQ1896900004,49.0,1.0,1008.0,9002.0,9002.0,17.0,41.0,,,e,d,o,d,Away,a,Offensive,5002.0,6002.0,,,,,2.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1.0,0.0,1061.0,1061.0,0.0,0.0,19.0,14.0,19.0,event_team_player_2,2.0,Velodrome,4,5
EP1896900017,ED3492,EV1896901009,ET5668,18969,PL1896900005,P100070,RL9515,SQ1896900004,52.0,1.0,1009.0,9002.0,9002.0,17.0,41.0,,,e,d,o,d,Away,a,Offensive,5002.0,6002.0,,,,,3.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,s,1.0,0.0,1061.0,1061.0,0.0,0.0,19.0,14.0,19.0,event_team_player_1,1.0,Velodrome,4,5
EP1896900018,ED3492,EV1896901009,ET5668,18969,PL1896900005,P100161,RL9786,SQ1896900004,49.0,1.0,1009.0,9002.0,9002.0,17.0,41.0,,,e,d,o,d,Away,a,Offensive,5002.0,6002.0,,,,,3.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-Pass,s,1.0,0.0,1061.0,1061.0,0.0,0.0,19.0,14.0,19.0,event_team_player_2,2.0,Velodrome,4,5
EP1896900019,,EV1896901010,ET2832,18969,PL1896900006,P100161,RL9515,SQ1896900004,49.0,1.0,1010.0,,1010.0,17.0,39.0,17.0,37.0,e,n,n,n,Away,a,Offensive,5002.0,,,,,,3.0,Platinum,Velodrome,Possession,,,,1.0,2.0,1059.0,1057.0,0.0,0.0,21.0,16.0,23.0,event_team_player_1,1.0,Velodrome,4,6
EP1896900020,ED8935,EV1896901011,ET5668,18969,PL1896900007,P100161,RL9515,SQ1896900004,49.0,1.0,1011.0,,1011.0,17.0,37.0,17.0,33.0,e,o,d,o,Away,a,Offensive,5002.0,6003.0,Delay,,s,1.0,4.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,1.0,4.0,1057.0,1053.0,0.0,0.0,23.0,18.0,27.0,event_team_player_1,1.0,Velodrome,4,7
EP1896900021,ED8935,EV1896901011,ET5668,18969,PL1896900007,P100030,RL9462,SQ1896900004,8.0,1.0,1011.0,,1011.0,17.0,37.0,17.0,33.0,o,o,d,o,Away,a,Defensive,5002.0,6003.0,,,,,4.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,1.0,4.0,1057.0,1053.0,0.0,0.0,23.0,18.0,27.0,opp_team_player_1,1.0,Platinum,4,7
EP1896900022,ED6623,EV1896901012,ET8738,18969,PL1896900007,P100161,RL9515,SQ1896900004,49.0,1.0,1012.0,,1012.0,17.0,33.0,,,e,o,d,o,Away,a,Offensive,5002.0,6003.0,,,,1.0,4.0,Platinum,Velodrome,Shot,Shot_Blocked,Shot-Wrist,u,1.0,0.0,1053.0,1053.0,0.0,0.0,27.0,22.0,27.0,event_team_player_1,1.0,Velodrome,4,7
EP1896900023,ED6623,EV1896901012,ET8738,18969,PL1896900007,P100024,RL9462,SQ1896900004,20.0,1.0,1012.0,,1012.0,17.0,33.0,,,o,o,d,o,Away,a,Defensive,5002.0,6003.0,StickCheck,,,1.0,4.0,Platinum,Velodrome,Shot,Shot_Blocked,Shot-Wrist,u,1.0,0.0,1053.0,1053.0,0.0,0.0,27.0,22.0,27.0,opp_team_player_1,1.0,Platinum,4,7
EP1896900024,ED4857,EV1896901013,ET2832,18969,PL1896900007,P100161,RL9515,SQ1896900004,49.0,1.0,1013.0,,1013.0,17.0,32.0,,,e,o,d,o,Away,a,Offensive,5002.0,6004.0,RecoveryRetreivalShot,,s,,4.0,Platinum,Velodrome,Possession,PuckRecovery,,s,1.0,0.0,1052.0,1052.0,0.0,0.0,28.0,23.0,28.0,event_team_player_1,1.0,Velodrome,4,7
EP1896900025,,EV1896901014,ET2832,18969,PL1896900007,P100161,RL9515,SQ1896900004,49.0,1.0,1014.0,,1014.0,17.0,32.0,17.0,28.0,e,o,d,o,Away,a,Offensive,5002.0,6004.0,,,,,4.0,Platinum,Velodrome,Possession,,,,1.0,4.0,1052.0,1048.0,0.0,0.0,28.0,23.0,32.0,event_team_player_1,1.0,Velodrome,4,7
EP1896900026,ED1488,EV1896901015,ET6596,18969,PL1896900007,P100161,RL9515,SQ1896900004,49.0,1.0,1015.0,,1015.0,17.0,28.0,,,e,o,d,o,Away,a,Offensive,5002.0,6004.0,,,,,4.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1.0,0.0,1048.0,1048.0,0.0,0.0,32.0,27.0,32.0,event_team_player_1,1.0,Velodrome,4,7
EP1896900027,ED1488,EV1896901015,ET6596,18969,PL1896900007,P100070,RL9786,SQ1896900004,52.0,1.0,1015.0,,1015.0,17.0,28.0,,,e,o,d,o,Away,a,Offensive,5002.0,6004.0,,,,,4.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1.0,0.0,1048.0,1048.0,0.0,0.0,32.0,27.0,32.0,event_team_player_2,2.0,Velodrome,4,7
EP1896900028,ED8839,EV1896901016,ET7418,18969,PL1896900008,P100070,RL9515,SQ1896900005,52.0,1.0,1016.0,,1016.0,17.0,27.0,,,e,o,d,o,Away,a,Offensive,5002.0,6004.0,Dump/RimInZone,,u,,4.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-DumpInZone,u,1.0,0.0,1047.0,1047.0,0.0,0.0,33.0,28.0,33.0,event_team_player_1,1.0,Velodrome,5,8
EP1896900029,ED2032,EV1896901017,ET2832,18969,PL1896900009,P100025,RL9515,SQ1896900005,21.0,1.0,1017.0,,1017.0,17.0,23.0,17.0,20.0,e,d,d,o,Home,h,Offensive,,,RecoveryRetreivalTurnover,,u,,4.0,Platinum,Velodrome,Possession,PuckRetrieval,,u,1.0,3.0,1043.0,1040.0,0.0,0.0,37.0,32.0,40.0,event_team_player_1,1.0,Platinum,5,9
EP1896900030,ED7490,EV1896901018,ET6596,18969,PL1896900009,P100025,RL9515,SQ1896900005,21.0,1.0,1018.0,9003.0,9003.0,17.0,20.0,,,e,d,d,o,Home,h,Offensive,,,AttemptedBreakOutPass,,u,,4.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Stretch,u,1.0,0.0,1040.0,1040.0,0.0,0.0,40.0,35.0,40.0,event_team_player_1,1.0,Platinum,5,9
EP1896900031,ED7490,EV1896901018,ET6596,18969,PL1896900009,P100192,RL9786,SQ1896900005,53.0,1.0,1018.0,9003.0,9003.0,17.0,20.0,,,e,d,d,o,Home,h,Offensive,,,,,,,4.0,Platinum,Velodrome,Pass,Pass_Missed,Pass-Stretch,u,1.0,0.0,1040.0,1040.0,0.0,0.0,40.0,35.0,40.0,event_team_player_2,2.0,Platinum,5,9
EP1896900032,ED3492,EV1896901019,ET5668,18969,PL1896900009,P100025,RL9515,SQ1896900005,21.0,1.0,1019.0,9003.0,9003.0,17.0,20.0,,,e,d,d,o,Home,h,Offensive,5003.0,,,,,,5.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,u,1.0,0.0,1040.0,1040.0,0.0,0.0,40.0,35.0,40.0,event_team_player_1,1.0,Platinum,5,9
EP1896900033,ED3492,EV1896901019,ET5668,18969,PL1896900009,P100192,RL9786,SQ1896900005,53.0,1.0,1019.0,9003.0,9003.0,17.0,20.0,,,e,d,d,o,Home,h,Offensive,5004.0,6003.0,,,,,5.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Exit,ZoneExit-PassMiss/Misplay,u,1.0,0.0,1040.0,1040.0,0.0,0.0,40.0,35.0,40.0,event_team_player_2,2.0,Platinum,5,9
EP1896900034,ED4857,EV1896901020,ET2832,18969,PL1896900010,P100030,RL9515,SQ1896900005,8.0,1.0,1020.0,,1020.0,17.0,20.0,17.0,15.0,e,n,n,n,Home,h,Offensive,,,RecoveryRetreivalPass,,s,,5.0,Platinum,Velodrome,Possession,PuckRecovery,,s,1.0,5.0,1040.0,1035.0,0.0,0.0,40.0,35.0,45.0,event_team_player_1,1.0,Platinum,5,10
EP1896900035,ED4857,EV1896901020,ET2832,18969,PL1896900010,P100023,RL9786,SQ1896900005,3.0,1.0,1020.0,,1020.0,17.0,20.0,17.0,15.0,e,n,n,n,Home,h,Offensive,,,RecoveryRetreivalPass,,,1.0,5.0,Platinum,Velodrome,Possession,PuckRecovery,,s,1.0,5.0,1040.0,1035.0,0.0,0.0,40.0,35.0,45.0,event_team_player_2,2.0,Platinum,5,10
EP1896900036,ED4857,EV1896901020,ET2832,18969,PL1896900010,P100161,RL9462,SQ1896900005,49.0,1.0,1020.0,,1020.0,17.0,20.0,17.0,15.0,o,n,n,n,Home,h,Defensive,,,RecoveryRetreivalPass,,u,1.0,5.0,Platinum,Velodrome,Possession,PuckRecovery,,s,1.0,5.0,1040.0,1035.0,0.0,0.0,40.0,35.0,45.0,opp_team_player_1,1.0,Velodrome,5,10
EP1896900037,,EV1896901021,ET2832,18969,PL1896900010,P100030,RL9515,SQ1896900005,8.0,1.0,1021.0,,1021.0,17.0,15.0,17.0,15.0,e,n,n,n,Home,h,Offensive,,,Deke,,,,5.0,Platinum,Velodrome,Possession,,,,1.0,0.0,1035.0,1035.0,0.0,0.0,45.0,40.0,45.0,event_team_player_1,1.0,Platinum,5,10
EP1896900038,,EV1896901021,ET2832,18969,PL1896900010,P100161,RL9462,SQ1896900005,49.0,1.0,1021.0,,1021.0,17.0,15.0,17.0,15.0,o,n,n,n,Home,h,Defensive,,,BeatDeke,,u,,5.0,Platinum,Velodrome,Possession,,,,1.0,0.0,1035.0,1035.0,0.0,0.0,45.0,40.0,45.0,opp_team_player_1,1.0,Velodrome,5,10
EP1896900039,ED8935,EV1896901022,ET5668,18969,PL1896900011,P100030,RL9515,SQ1896900005,8.0,1.0,1022.0,,1022.0,17.0,12.0,17.0,8.0,e,o,o,d,Home,h,Offensive,,,DriveWide,,s,1.0,6.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,1.0,4.0,1032.0,1028.0,0.0,0.0,48.0,43.0,52.0,event_team_player_1,1.0,Platinum,5,11
EP1896900040,ED8935,EV1896901022,ET5668,18969,PL1896900011,P100001,RL9462,SQ1896900005,70.0,1.0,1022.0,,1022.0,17.0,12.0,17.0,8.0,o,o,o,d,Home,h,Defensive,,,,,,1.0,6.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,1.0,4.0,1032.0,1028.0,0.0,0.0,48.0,43.0,52.0,opp_team_player_1,1.0,Velodrome,5,11
EP1896900041,ED8935,EV1896901022,ET5668,18969,PL1896900011,P100070,RL0509,SQ1896900005,52.0,1.0,1022.0,,1022.0,17.0,12.0,17.0,8.0,o,o,o,d,Home,h,Defensive,,,,,,,6.0,Platinum,Velodrome,Zone_Entry_Exit,Zone_Entry,ZoneEntry-Rush,s,1.0,4.0,1032.0,1028.0,0.0,0.0,48.0,43.0,52.0,opp_team_player_2,2.0,Velodrome,5,11
EP1896900042,,EV1896901023,ET2832,18969,PL1896900011,P100030,RL9515,SQ1896900005,8.0,1.0,1023.0,,1023.0,17.0,8.0,17.0,5.0,e,o,o,d,Home,h,Offensive,,,,,,1.0,6.0,Platinum,Velodrome,Possession,,,,1.0,3.0,1028.0,1025.0,0.0,0.0,52.0,47.0,55.0,event_team_player_1,1.0,Platinum,5,11
EP1896900043,,EV1896901023,ET2832,18969,PL1896900011,P100070,RL9462,SQ1896900005,52.0,1.0,1023.0,,1023.0,17.0,8.0,17.0,5.0,o,o,o,d,Home,h,Defensive,,,,,,,6.0,Platinum,Velodrome,Possession,,,,1.0,3.0,1028.0,1025.0,0.0,0.0,52.0,47.0,55.0,opp_team_player_1,1.0,Velodrome,5,11
EP1896900044,,EV1896901023,ET2832,18969,PL1896900011,P100108,RL0509,SQ1896900005,22.0,1.0,1023.0,,1023.0,17.0,8.0,17.0,5.0,o,o,o,d,Home,h,Defensive,,,,,,,6.0,Platinum,Velodrome,Possession,,,,1.0,3.0,1028.0,1025.0,0.0,0.0,52.0,47.0,55.0,opp_team_player_2,2.0,Velodrome,5,11
EP1896900045,ED7000,EV1896901024,ET7418,18969,PL1896900012,P100108,RL9515,SQ1896900006,22.0,1.0,1024.0,,1024.0,17.0,5.0,,,e,d,o,d,Away,a,Defensive,,,,,,1.0,6.0,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,s,1.0,0.0,1025.0,1025.0,0.0,0.0,55.0,50.0,55.0,event_team_player_1,1.0,Velodrome,6,12
EP1896900046,ED7000,EV1896901024,ET7418,18969,PL1896900012,P100030,RL9462,SQ1896900006,8.0,1.0,1024.0,,1024.0,17.0,5.0,,,o,d,o,d,Away,a,Offensive,,,,,,1.0,6.0,Platinum,Velodrome,Turnover,Turnover_Takeaway,Takeaway-PokeCheck,s,1.0,0.0,1025.0,1025.0,0.0,0.0,55.0,50.0,55.0,opp_team_player_1,1.0,Platinum,6,12
EP1896900047,ED8839,EV1896901025,ET7418,18969,PL1896900013,P100108,RL9515,SQ1896900007,22.0,1.0,1025.0,,1025.0,17.0,2.0,,,e,d,o,d,Away,a,Offensive,,,AttemptedBreakOutClear,,u,1.0,6.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,u,1.0,0.0,1022.0,1022.0,0.0,0.0,58.0,53.0,58.0,event_team_player_1,1.0,Velodrome,7,13
EP1896900048,ED8839,EV1896901025,ET7418,18969,PL1896900013,P100030,RL9462,SQ1896900007,8.0,1.0,1025.0,,1025.0,17.0,2.0,,,o,d,o,d,Away,a,Defensive,,,,,,1.0,6.0,Platinum,Velodrome,Turnover,Turnover_Giveaway,Giveaway-AttemptedZoneClear/Dump,u,1.0,0.0,1022.0,1022.0,0.0,0.0,58.0,53.0,58.0,opp_team_player_1,1.0,Platinum,7,13
EP1896900049,ED2032,EV1896901026,ET2832,18969,PL1896900014,P100192,RL9515,SQ1896900007,53.0,1.0,1026.0,,1026.0,16.0,59.0,,,e,o,o,d,Home,h,Offensive,,,RecoveryRetreivalAttemptedClear,,s,,6.0,Platinum,Velodrome,Possession,PuckRetrieval,,s,1.0,0.0,1019.0,1019.0,0.0,0.0,61.0,56.0,61.0,event_team_player_1,1.0,Platinum,7,14
EP1896900050,ED8400,EV1896901027,ET8738,18969,PL1896900014,P100192,RL9515,SQ1896900007,53.0,1.0,1027.0,,1027.0,16.0,59.0,,,e,o,o,d,Home,h,Offensive,,,SecondTouch,,u,,6.0,Platinum,Velodrome,Shot,Shot_Missed,Shot-Wrist,u,1.0,0.0,1019.0,1019.0,0.0,0.0,61.0,56.0,61.0,event_team_player_1,1.0,Platinum,7,14
EP1896900051,ED4857,EV1896901028,ET2832,18969,PL1896900014,P100030,RL9515,SQ1896900007,8.0,1.0,1028.0,,1028.0,16.0,56.0,16.0,53.0,e,o,o,d,Home,h,Offensive,,,RecoveryRetreivalShot,,s,1.0,6.0,Platinum,Velodrome,Possession,PuckRecovery,,s,1.0,3.0,1016.0,1013.0,0.0,0.0,64.0,59.0,67.0,event_team_player_1,1.0,Platinum,7,14
EP1896900052,ED4857,EV1896901028,ET2832,18969,PL1896900014,P100161,RL9462,SQ1896900007,49.0,1.0,1028.0,,1028.0,16.0,56.0,16.0,53.0,o,o,o,d,Home,h,Defensive,,,StickCheck,,,1.0,6.0,Platinum,Velodrome,Possession,PuckRecovery,,s,1.0,3.0,1016.0,1013.0,0.0,0.0,64.0,59.0,67.0,opp_team_player_1,1.0,Velodrome,7,14
EP1896900053,ED9960,EV1896901029,ET8738,18969,PL1896900014,P100030,RL9515,SQ1896900007,8.0,1.0,1029.0,,1029.0,16.0,53.0,,,e,o,o,d,Home,h,Offensive,,,,,,,6.0,Platinum,Velodrome,Shot,Shot_BlockedSameTeam,Shot-Wrist,u,1.0,0.0,1013.0,1013.0,0.0,0.0,67.0,62.0,67.0,event_team_player_1,1.0,Platinum,7,14
EP1896900054,ED9960,EV1896901029,ET8738,18969,PL1896900014,P100024,RL9786,SQ1896900007,20.0,1.0,1029.0,,1029.0,16.0,53.0,,,e,o,o,d,Home,h,Offensive,,,BlockedShot,,u,,6.0,Platinum,Velodrome,Shot,Shot_BlockedSameTeam,Shot-Wrist,u,1.0,0.0,1013.0,1013.0,0.0,0.0,67.0,62.0,67.0,event_team_player_2,2.0,Platinum,7,14
EP1896900055,ED9960,EV1896901029,ET8738,18969,PL1896900014,P100001,RL9462,SQ1896900007,70.0,1.0,1029.0,,1029.0,16.0,53.0,,,o,o,o,d,Home,h,Defensive,,,,,,,6.0,Platinum,Velodrome,Shot,Shot_BlockedSameTeam,Shot-Wrist,u,1.0,0.0,1013.0,1013.0,0.0,0.0,67.0,62.0,67.0,opp_team_player_1,1.0,Velodrome,7,14
EP1896900056,ED4857,EV1896901030,ET2832,18969,PL1896900014,P100192,RL9515,SQ1896900007,53.0,1.0,1030.0,,1030.0,16.0,50.0,16.0,48.0,e,o,o,d,Home,h,Offensive,,,RecoveryRetreivalShot,,s,,6.0,Platinum,Velodrome,Possession,PuckRecovery,,s,1.0,2.0,1010.0,1008.0,0.0,0.0,70.0,65.0,72.0,event_team_player_1,1.0,Platinum,7,14
EP1896900057,ED4857,EV1896901030,ET2832,18969,PL1896900014,P100070,RL9462,SQ1896900007,52.0,1.0,1030.0,,1030.0,16.0,50.0,16.0,48.0,o,o,o,d,Home,h,Defensive,,,StickCheck,,,,6.0,Platinum,Velodrome,Possession,PuckRecovery,,s,1.0,2.0,1010.0,1008.0,0.0,0.0,70.0,65.0,72.0,opp_team_player_1,1.0,Velodrome,7,14
EP1896900058,ED1488,EV1896901031,ET6596,18969,PL1896900014,P100192,RL9515,SQ1896900007,53.0,1.0,1031.0,,1031.0,16.0,48.0,,,e,o,o,d,Home,h,Offensive,,,,,,1.0,6.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1.0,0.0,1008.0,1008.0,0.0,0.0,72.0,67.0,72.0,event_team_player_1,1.0,Platinum,7,14
EP1896900059,ED1488,EV1896901031,ET6596,18969,PL1896900014,P100024,RL9786,SQ1896900007,20.0,1.0,1031.0,,1031.0,16.0,48.0,,,e,o,o,d,Home,h,Offensive,,,,,,,6.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1.0,0.0,1008.0,1008.0,0.0,0.0,72.0,67.0,72.0,event_team_player_2,2.0,Platinum,7,14
EP1896900060,ED1488,EV1896901031,ET6596,18969,PL1896900014,P100070,RL9462,SQ1896900007,52.0,1.0,1031.0,,1031.0,16.0,48.0,,,o,o,o,d,Home,h,Defensive,,,,,,1.0,6.0,Platinum,Velodrome,Pass,Pass_Completed,Pass-Forehand,s,1.0,0.0,1008.0,1008.0,0.0,0.0,72.0,67.0,72.0,opp_team_player_1,1.0,Velodrome,7,14
EP1896900061,ED6405,EV1896901032,ET8738,18969,PL1896900014,P100024,RL9515,SQ1896900007,20.0,1.0,1032.0,9004.0,9004.0,16.0,48.0,,,e,o,o,d,Home,h,Offensive,,,,,,,6.0,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-OneTime,s,1.0,0.0,1008.0,1008.0,0.0,0.0,72.0,67.0,72.0,event_team_player_1,1.0,Platinum,7,14
EP1896900062,ED6405,EV1896901032,ET8738,18969,PL1896900014,P100016,RL9462,SQ1896900007,39.0,1.0,1032.0,9004.0,9004.0,16.0,48.0,,,o,o,o,d,Home,h,Defensive,,,,,,,6.0,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-OneTime,s,1.0,0.0,1008.0,1008.0,0.0,0.0,72.0,67.0,72.0,opp_team_player_1,1.0,Velodrome,7,14
EP1896900063,ED6405,EV1896901032,ET8738,18969,PL1896900014,P100108,RL0509,SQ1896900007,22.0,1.0,1032.0,9004.0,9004.0,16.0,48.0,,,o,o,o,d,Home,h,Defensive,,,InShotPassLane,,,,6.0,Platinum,Velodrome,Shot,Shot_OnNetSaved,Shot-OneTime,s,1.0,0.0,1008.0,1008.0,0.0,0.0,72.0,67.0,72.0,opp_team_player_2,2.0,Velodrome,7,14
